artifact_id,variable_id,source_id,repository,repository_branch,repository_commit,repository_blob_sha,official_url,download_url,local_path,retrieved_at_utc,sha256,size_bytes,format,underlying_provider,distributor,license_or_terms,official_byte_identical_at_snapshot,status,notes
NDRC_DIESEL_ADJUSTMENTS_20260729,china_diesel_adjustment,SRC_NDRC_2026_ROUNDS,Joydivisor/math-modeling-for-school,agent/data-pipeline,,,https://www.ndrc.gov.cn/xwdt/xwfb/wap_index.html,https://www.ndrc.gov.cn/xwdt/xwfb/wap_index.html,data/metadata/ndrc_price_adjustments_2026.csv,2026-07-29T13:48:00Z,53b6a6f1b2fdd4f6cdf35a7d24146aa6ecdefae4aa0c0181a9d836736804f6f6,4370,csv,National Development and Reform Commission,Project-structured facts from official NDRC pages,NDRC copyrighted pages; factual values may be cited with attribution,false,audited,Structured factual registry; each row retains the official page URL and SHA-256 of the downloaded HTML. Raw copyrighted pages are ignored.
OECD_PEER_REAL_GDP_20260729,peer_real_gdp,SRC_OECD_EXPLORER,,,,,https://data-explorer.oecd.org/,"https://sdmx.oecd.org/public/rest/data/OECD.SDD.NAD,DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_G20,1.1/Q.Y.CHN+JPN+KOR+DEU+USA+IND+GBR+SAU.S1.S1.B1GQ._Z._Z._Z.PC.L.GY.T0102?startPeriod=2010-Q1&endPeriod=2026-Q2&dimensionAtObservation=AllDimensions&format=csvfile",data/raw/cross_country/oecd_peer_real_gdp_2010Q1_2026Q2_20260729.csv,2026-07-29T14:38:45Z,58fe823bbdf50e9558d6b85e7309e8ffbc14c652e583542419f4a94ab6312a35,69800,csv,Organisation for Economic Co-operation and Development,OECD SDMX API,OECD terms and conditions; cite the dataflow and retrieval date,true,audited_external_not_committed,"Direct official SDMX CSV response with exact endpoint, retrieval time, byte size, SHA-256, requested areas, statuses, and schema."
OECD_PEER_IP_20260729,peer_industrial_production,SRC_OECD_EXPLORER,,,,,https://data-explorer.oecd.org/,"https://sdmx.oecd.org/public/rest/data/OECD.SDD.STES,DSD_STES@DF_INDSERV,4.3/JPN+KOR+DEU+USA+IND+GBR+NOR.M.PRVM.IX.BTE.Y._Z._Z.N?startPeriod=2010-01&endPeriod=2026-06&dimensionAtObservation=AllDimensions&format=csvfile",data/raw/cross_country/oecd_peer_industrial_production_2010M01_2026M06_20260729.csv,2026-07-29T14:38:00Z,dcd6c66dfa49b929bdab2794e0195f32fd67e1ed80e5b3ad2c9b9a96a275e4d1,132490,csv,Organisation for Economic Co-operation and Development,OECD SDMX API,OECD terms and conditions; cite the dataflow and retrieval date,true,audited_external_not_committed,"Direct official SDMX CSV response with exact endpoint, retrieval time, byte size, SHA-256, requested areas, statuses, and schema."
OECD_PEER_CPI_20260729,peer_cpi,SRC_OECD_EXPLORER,,,,,https://data-explorer.oecd.org/,"https://sdmx.oecd.org/public/rest/data/OECD.SDD.TPS,DSD_G20_PRICES@DF_G20_PRICES,1.0/CHN+JPN+KOR+DEU+USA+IND+GBR+SAU.M...PA._T.N.GY?startPeriod=2010-01&endPeriod=2026-06&dimensionAtObservation=AllDimensions&format=csvfile",data/raw/cross_country/oecd_peer_cpi_2010M01_2026M06_20260729.csv,2026-07-29T14:38:53Z,bb4dda5bf3c4da7b2b22cbd2434358c753aad72ce6573b92657302537ef570f1,149211,csv,Organisation for Economic Co-operation and Development,OECD SDMX API,OECD terms and conditions; Germany and the United Kingdom use HICP while other areas use national CPI,true,audited_external_not_committed,"Direct official SDMX CSV response with exact endpoint, retrieval time, byte size, SHA-256, requested areas, statuses, and schema."
GACC_TOTAL_EXPORTS_CNY_202606,china_exports,SRC_GACC_STATS,,,,,https://english.customs.gov.cn/Statics/142befa2-8638-4657-89d1-40209514b007.html,http://english.customs.gov.cn/Excel/1_1-en-%E4%BA%BA%E6%B0%91%E5%B8%81-2026-06_CNY25.xls,data/raw/trade_energy/gacc_2026-06_total_exports_imports_cny.xls,2026-07-29T15:04:55Z,402fd8c93b63548fbf779c91e921f8c8294bfc9a872e5f6d66d68797a98ec3b2,9216,xls,General Administration of Customs of China,GACC English statistics,Official website terms,true,audited_external_not_committed,Untouched official OLE2/BIFF workbook.
GACC_CRUDE_IMPORT_QTY_202606,china_crude_import_qty,SRC_GACC_STATS,,,,,https://english.customs.gov.cn/Statics/1440a39c-d651-4cec-b326-d4e2ab3d0f93.html,http://english.customs.gov.cn/Excel/1_11-en-%E4%BA%BA%E6%B0%91%E5%B8%81-2026-06_cny45.xls,data/raw/trade_energy/gacc_2026-06_major_imports_cny.xls,2026-07-29T14:46:45Z,4f1e2c817bbda5d2ec5f3ededb987f562d25a3871fd488fab2d7eb8e349a9e6a,16896,xls,General Administration of Customs of China,GACC English statistics,Official website terms,true,audited_external_not_committed,Untouched official OLE2/BIFF workbook; quantity view.
GACC_CRUDE_IMPORT_VALUE_202606,china_crude_import_value,SRC_GACC_STATS,,,,,https://english.customs.gov.cn/Statics/1440a39c-d651-4cec-b326-d4e2ab3d0f93.html,http://english.customs.gov.cn/Excel/1_11-en-%E4%BA%BA%E6%B0%91%E5%B8%81-2026-06_cny45.xls,data/raw/trade_energy/gacc_2026-06_major_imports_cny.xls,2026-07-29T14:46:45Z,4f1e2c817bbda5d2ec5f3ededb987f562d25a3871fd488fab2d7eb8e349a9e6a,16896,xls,General Administration of Customs of China,GACC English statistics,Official website terms,true,audited_external_not_committed,Untouched official OLE2/BIFF workbook; value view.
GACC_REFINED_EXPORTS_202606,china_refined_product_exports,SRC_GACC_STATS,,,,,https://english.customs.gov.cn/Statics/0549e67d-b68f-4258-b848-01396e12b49e.html,http://english.customs.gov.cn/Excel/1_9-en-%E4%BA%BA%E6%B0%91%E5%B8%81-2026-06-CNY45.xls,data/raw/trade_energy/gacc_2026-06_major_exports_cny.xls,2026-07-29T14:46:45Z,eee6d723c80b5faa4f27463db41cefa101fb5075ebc817f557085b913c208f50,16384,xls,General Administration of Customs of China,GACC English statistics,Official website terms,true,audited_external_not_committed,Auxiliary refined-product export endpoint; not total exports.
JODI_OIL_PRIMARY_20260729,jodi_oil_primary_snapshot,SRC_JODI_OIL,,,,,https://www.jodidata.org/oil/database/data-downloads.aspx,https://www.jodidata.org/_resources/files/downloads/oil-data/annual-csv/primary/primaryyear2026.csv,data/raw/trade_energy/jodi_oil_primary_2026.csv,2026-07-29T14:47:52Z,8da29e886eb313762371a38ac3c348cab47fe52a8afd71a0c051e1a05b1bfe09,3963616,csv,Joint Organisations Data Initiative,JODI Oil,JODI terms of use,true,audited_external_not_committed,Untouched official primary CSV; Last-Modified was 2026-07-21 and assessment codes are retained.
JODI_OIL_SECONDARY_20260729,jodi_oil_secondary_snapshot,SRC_JODI_OIL,,,,,https://www.jodidata.org/oil/database/data-downloads.aspx,https://www.jodidata.org/_resources/files/downloads/oil-data/annual-csv/secondary/secondaryyear2026.csv,data/raw/trade_energy/jodi_oil_secondary_2026.csv,2026-07-29T14:51:01Z,28b659c1d30501e2fa3b1d98abf4ccc18c3d885ad9b919af6ae99a36e4af0168,9001018,csv,Joint Organisations Data Initiative,JODI Oil,JODI terms of use,true,audited_external_not_committed,Untouched official secondary CSV; Last-Modified was 2026-07-21 and assessment codes are retained.
JODI_OIL_DEPENDENCY_20260729,net_oil_import_dependency,SRC_JODI_OIL,,,,,https://www.jodidata.org/oil/database/data-downloads.aspx,https://www.jodidata.org/oil/database/data-downloads.aspx,data/raw/trade_energy,2026-07-29T14:51:01Z,a0bab577a865f45ac604de1aa9e355e52df6e983068741cbe6ac96bc61c5ffaf,12964634,csv collection,Joint Organisations Data Initiative,JODI Oil,JODI terms of use,true,audited_external_not_committed,Logical aggregate fingerprint over the primary and secondary file SHA-256 values; individual raw manifests are retained separately.
UNCOMTRADE_HS2709_2022_2024_20260729,supplier_hhi,SRC_UN_COMTRADE,,,,,https://comtradeplus.un.org/,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode={M49}&period={YEAR}&cmdCode=2709&flowCode=M&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500,data/raw/trade_energy/comtrade_hs2709,2026-07-29T14:59:26Z,cb6991efd598e7c53947d2acfbc5d6dd6bde114899fb7d4dc1417a5cacd50e49,641760,json collection,United Nations,UN Comtrade API,UN Comtrade license agreement,true,audited_external_not_committed,Collection SHA-256 is computed over the sorted filename and per-file SHA-256 list; all individual hashes are in config.
